7622210857071,0
7896058595406,0
7895144295350,0
7895144295664,0
7622210617903,0
7898963171928,0
7898934596606,0
7898934596484,0
7898964630134,0
7896058595413,0
7891118015351,0
7622210630636,0
7622210630780,0
7895144296364,0
0000080853671,0
0000080948094,0
7896423481037,0
7895144017013,0
7891118025299,0
7898934593933,0
7895144895390,0
7891118015313,17
7861002901831,0
7622210594624,0
7896451911575,0
7898934593438,0
7898964630752,0
7898964630776,0
7898964630738,0
7898963171904,0
7898963171881,0
7896058595390,0
7898964630073,0
7898964630059,0
7896451912480,0
7896451913845,0
7622210617996,0
0000078940017,0
7861002901855,0
7896451913890,0
7896451913586,0
7896451909008,0
7896451912909,0
7898934593476,0
7898934593490,0
7898934593452,0
7898934593513,0
7895144205458,0
7895144205472,0
7896451912886,0
7896451912893,0
7896451912916,0
7896451903259,0
7908228801634,0
7908228801658,0
7896321011299,0
7896451914569,0
7896451908629,0
0000078913578,0
7898964630097,0
7896451912978,0
7896451912961,0
7898964630158,0
7898934596507,0
7898591455360,0
7896306622649,0
7896306622533,0
7896306622564,0
7622210696922,0
8426617002510,0
7896451914583,0
7896451909251,0
9044400825765,0
9044400815957,0
9044400897465,0
7891118025756,0
7896451913494,0
7898964630271,0
7898964630356,0
7898964630233,0
7898934593797,0
7896451915528,0
7896321013620,0
7896451916006,0
7896451902597,0
0000078939349,0
7895144191768,0
0000080935513,0
0000080878018,0
7895144293899,0
7896262301022,0
7891118015498,0
7891118015320,0
7891118015337,0
7891118015290,13
7895144191263,0
7896451917225,0
7896451914620,0
7896486206363,0
0000000678100,20
7896306622700,0
7896306608919,0
7896306622854,0
7898024398196,0
7896451915276,0
7896058597790,0
7896451907936,0
7898629570508,0
7898629570485,0
7898629571048,0
7898629571031,0
7898629570461,0
7898629570805,0
7898629570973,0
7898629570522,0
7898629570164,0
7898629570904,0
7898629570140,0
7898629570225,0
7898591451591,0
7896306622540,0
7891118015306,0
7622210619655,0
7891151029285,0
7898591457807,0
7898591457814,0
7898629571055,0
7898629571062,0
7898629571079,0
7896058595383,0
7896058593570,0
7895144297392,0
7895144297408,0
7895144297415,0
7895144297385,0
7895144297378,0
7895144297422,0
7896058595369,0
7891008116779,0
0000000761161,0
7891118025398,0
7898964630790,0
7891137000048,0
7891118025411,0
7895144297453,0
7895144297446,0
7895144297460,0
7895144296906,0
7895144296678,0
7896058597776,0
7898279790407,0
7898279790414,0
7898591451478,0
7898629571215,0
7898629571222,0
7898629571154,0
7622210563538,0
7896286614979,0
0000000082810,0
0000000082811,0
7898629571147,0
7898629570577,0
7908228802280,0
7898591454592,0
7898591457777,0
7898519450078,0
7908228802426,0
7908228802419,0
7908228802402,0
7898591453793,0
7898591454844,0
7898591450389,0
7898591454841,0
7898591459771,0
7898629570294,0
7898629570607,0
7898629570416,0
7898629570829,0
7898591459405,0
7622210564276,0
7898279791176,0
7898591453790,0
0000000018368,0
7908228801986,0
7908228802273,0
7898629570867,0
7898629571277,0
7898629570393,0
7898629570959,0
7891137006507,0
7891137006422,0
7898629571253,0
7898629571260,0
7898629571314,0
7891137006491,0
7898629571246,0
7898629571109,0
7622210563477,0
1000000000047,0
0000078915398,0
7896451913852,0
2789645190862,0
1789827979203,0
6841052517946,0
1789827979818,0
7891118025541,0
7891118025466,0
7891118025473,0
7896451903235,0
7898591459436,0
7896451911995,0
7896451912039,0
7908228802792,0
7896286614870,0
7908228802808,0
7908228801672,0
7896043351314,0
1789827979791,0
7898519450071,0
1790822880240,0
7896321010148,0
1789827979830,0
1790822880241,0
1789859145379,0
1789859145940,0
1789859145484,0
1789859145038,0
7891118025527,0
7898591450402,0
7896451913067,0
7896451913074,0
7896451917768,0
7898591459818,0
7895144695303,0
7895144695433,0
7895144695464,0
7895144695426,0
7908228802006,0
7908228802020,0
7896451906946,0
7896451913869,0
7899970401787,0
7899970401800,0
7908228802518,0
7908228802532,0
7908228802525,0
7897190306783,0
7895144297156,0
7898629571093,0
7896451920454,0
7897652600817,0
7895144297590,0
7895144297583,0
7896451920430,0
7896451920447,0
7896451918079,0
7908228802068,0
7898629571321,0
7898629571284,0
7898629571307,0
7898629571338,0
7898629571291,0
7896451921604,0
0000000907989,0
7896451912213,0
7896451916020,0
7896321015976,0
0000078918351,0
0000078918320,0
7895144297354,0
7895144297347,0
0000078939547,0
7896058599749,0
7896058599756,0
7898964630820,0
7896058593136,0
7896058599770,0
7895800112632,0
7895144017020,0
7891118025909,0
7891118025893,0
7891118012701,0
7891118012718,0
7891118025961,0
7896058505450,0
7891008116823,0
7891118025954,0
7891118026005,0
7896486206073,0
7898591451492,0
7898591459429,0
7898591450150,0
7898591451546,0
7898279799991,0
7898591457876,0
7898591457852,0
7898591451522,0
7898591451508,0
7908228802846,0
7908228802907,0
7908228802921,0
7908228802945,0
7898591459498,0
7895144892832,0
7895144892825,0
